Unnamed: 0,n_startpop_5564,n_startpop_6574,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_college,p_cogstate1_f,p_cogstate1_his,p_cogstate1_his_f,p_cogstate1_hsless,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_college,n_cogstate1_f,n_cogstate1_his,n_cogstate1_his_f,n_cogstate1_hsless,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_college,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_his_f,n_nhmliv_dem_hsless,n_nhmliv_dem_m,n_nhmliv_dem_wht,p_nhmliv_dem_5564,p_nhmliv_dem_6574,p_nhmliv_dem_7584,p_nhmliv_dem_85p,p_nhmliv_dem_all,p_nhmliv_dem_blk,p_nhmliv_dem_college,p_nhmliv_dem_f,p_nhmliv_dem_his,p_nhmliv_dem_his_f,p_nhmliv_dem_hsless,p_nhmliv_dem_m,p_nhmliv_dem_wht,helphoursyr_dem_5564,helphoursyr_dem_6574,helphoursyr_dem_7584,helphoursyr_dem_85p,helphoursyr_dem_all,helphoursyr_dem_blk,helphoursyr_dem_college,helphoursyr_dem_f,helphoursyr_dem_his,helphoursyr_dem_his_f,helphoursyr_dem_hsless,helphoursyr_dem_m,helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_college,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_hsless,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_college,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_hsless,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_college,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_hsless,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_college,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_hsless,t_oopmd_dem_m,t_oopmd_dem_wht,t_qalys_dem_5564,t_qalys_dem_6574,t_qalys_dem_7584,t_qalys_dem_85p,t_qalys_dem_all,t_qalys_dem_blk,t_qalys_dem_college,t_qalys_dem_f,t_qalys_dem_his,t_qalys_dem_hsless,t_qalys_dem_m,t_qalys_dem_wht,t_est_helperct_dem_5564,t_est_helperct_dem_6574,t_est_helperct_dem_7584,t_est_helperct_dem_85p,t_est_helperct_dem_all,t_est_helperct_dem_blk,t_est_helperct_dem_college,t_est_helperct_dem_f,t_est_helperct_dem_his,t_est_helperct_dem_hsless,t_est_helperct_dem_m,t_est_helperct_dem_wht
c.ivparm1#c.ivparm2,-8.65e-06,2.6300000000000002e-05,2.1899999999999997e-05,-4.96e-05,1.1599999999999999e-05,-5.23e-06,1.4999999999999999e-05,-2.2800000000000002e-05,-1.3500000000000001e-05,-4.45e-05,-2.99e-05,1.7899999999999998e-05,2.94e-06,-1.77e-14,1.35e-13,3.01e-13,8.89e-13,1.24e-13,2.01e-13,4.24e-14,1.7199999999999997e-13,8.67e-14,1.7100000000000003e-13,3.7799999999999995e-13,1.49e-13,8.89e-14,-2.8e-07,5.21e-06,5.08e-06,-1.75e-06,9.88e-06,1.73e-06,6.55e-06,7e-06,-1.3800000000000002e-07,7.67e-07,5.45e-06,5.18e-06,1.15e-05,0,3.96e-14,5.9e-14,1.28e-14,1.93e-13,3.63e-13,1.5699999999999999e-13,2.81e-13,2.81e-13,3.18e-13,2.5400000000000003e-13,1.45e-13,2.2e-13,0,7.37e-06,1.04e-05,1.31e-05,1.75e-05,2.62e-06,2.01e-06,1.55e-05,1.03e-06,3.09e-06,4.96e-06,1.39e-05,1.87e-05,2.81e-08,7.36e-08,2.87e-07,-2.54e-06,8.709999999999999e-07,-1.44e-07,-1.09e-06,1.71e-07,-6.16e-07,-5.97e-09,-2.9899999999999996e-07,5.9299999999999995e-08,-1.8800000000000002e-07,-1.3e-14,0.0029,0.00396,0.0074,0.00601,0.0023899999999999998,0.0105,0.00718,0.00252,0.00305,0.00305,0.0043,0.00998,0.0002,0.0044,0.00318,-0.007909999999999999,-0.096,7.390000000000001e-05,0.0036299999999999995,-0.00187,0.00224,-0.0015,0.00446,0.00648,0.0029100000000000003,-0.00579,0.115,0.14800000000000002,-0.248,0.276,0.0403,0.0699,0.149,0.0157,0.106,0.191,0.374,0.000964,0.0606,0.13699999999999998,0.0233,0.28600000000000003,0.0299,0.005529999999999999,0.0841,-0.0345,0.0623,0.0572,0.203,0.00139,0.022,0.0134,-0.00302,0.0936,-0.00314,0.00895,0.0556,-0.0193,0.0276,-0.00837,0.0393,-0.000193,0.0257,0.0277,0.005220000000000001,0.0459,-0.00040599999999999995,0.0103,0.0417,0.00695,0.008190000000000001,0.0116,0.0311,-0.0475,0.363,0.655,0.39399999999999996,1.192,0.092,0.585,0.589,0.26899999999999996,0.237,0.745,1.337,-5.49e-07,3e-06,8.16e-06,1.96e-06,1.63e-05,3.83e-06,-1.6e-06,5.26e-06,2.07e-06,5.06e-06,3.56e-06,4.46e-06
2.year_inc#c.ivparm1#c.ivparm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm1#c.ivparm2,1.15e-05,-2.9100000000000003e-05,-2.6300000000000002e-05,4.88e-05,-8.58e-06,6.5e-06,-2.35e-05,2.18e-05,1.12e-05,5.12e-05,3.12e-05,-2.08e-05,-4.2e-06,1.77e-14,0.0046700000000000005,0.0175,0.0439,0.00799,0.0103,0.00572,0.00821,0.00778,0.00881,0.0142,0.00774,0.007690000000000001,1.99e-07,180508.1,425390.0,418923.7,1024821.8,143890.9,432109.7,560683.2,136317.1,80301.4,206595.4,464138.6,744613.9,0,-0.0046700000000000005,-0.0175,-0.0439,-0.00799,-0.0103,-0.00572,-0.00821,-0.00778,-0.00881,-0.0142,-0.00774,-0.007690000000000001,0,-180508.1,-425390.0,-418923.7,-1024821.8,-143890.9,-432109.7,-560683.2,-136317.1,-80301.4,-206595.4,-464138.6,-744613.9,-2.84e-08,241.5,6836.1,48521.9,55599.5,3476.7,24857.3,45740.5,2352.1,1082.4,6966.8,9859.0,49770.8,1.53e-14,0.0023,-0.00527,-0.0012,-0.0033,-0.00231,-0.00365,-0.00109,-0.0016300000000000002,-0.00237,-0.0021,-0.00554,-0.00282,-0.000307,119339761.3,440445738.3,597306353.9,0.0932,147630943.7,495432018.9,666594808.8,156457353.2,90849540.3,246139969.9,490497044.8,853003556.7,0.00463,4875930000.0,10454900000.0,11430600000.0,26761400000.0,3994730000.0,11063500000.0,14908300000.0,3246950000.0,5312380000.0,11853100000.0,19519700000.0,-0.000726,2665220000.0,6420910000.0,6504940000.0,15591100000.0,2573220000.0,6207210000.0,8372820000.0,1961100000.0,3305030000.0,7218260000.0,11056800000.0,-0.00148,567792685.0,820613631.2,1521920000.0,2910320000.0,665762836.3,1076870000.0,2134440000.0,443363071.3,933764549.5,775884422.8,1801200000.0,0.00021400000000000002,880012216.9,1734490000.0,2375810000.0,4990310000.0,625082110.2,2213380000.0,2984350000.0,526113409.8,846830394.8,2005960000.0,3839120000.0,0.048,16375700000.0,34994500000.0,30363400000.0,81733600000.0,11821600000.0,36378400000.0,42786800000.0,11275100000.0,15031300000.0,38946800000.0,58636900000.0,5.72e-07,96297.3,370159.3,547099.8,1013556.5,113856.6,436110.6,623350.1,143423.5,214802.6,390206.4,756276.4
6.year_inc#c.ivparm1#c.ivparm2,1.11e-05,-0.33399999999999996,-0.431,-0.0499,-0.8140000000000001,-0.0882,-0.188,-0.657,-0.462,-0.46,-0.312,-0.157,-0.264,2.05e-14,0.00898,0.0288,0.0791,0.0145,0.0199,0.0105,0.0146,0.0158,0.0176,0.0265,0.0142,0.0134,3.89e-07,350396.7,752443.3,775563.6,1878403.6,281902.4,805688.0,1013815.4,294155.4,170586.9,393258.4,864588.2,1302345.7,0,-0.0084,-0.027,-0.0758,-0.0138,-0.0189,-0.00969,-0.014,-0.0157,-0.0174,-0.0267,-0.0135,-0.0127,0,-328718.4,-712695.4,-762243.6,-1803657.4,-269694.4,-748353.3,-978109.4,-294108.6,-169031.8,-400350.6,-825547.9,-1239854.3,-2.73e-08,12.43,13586.7,102649.1,116248.2,8438.3,57936.5,74895.3,6591.8,5042.3,11454.0,41352.8,101218.0,1.17e-14,-0.00576,-0.00601,-0.00937,-0.0112,-0.00713,-0.0126,-0.0109,-0.00367,-0.0028399999999999996,-0.00924,-0.0103,-0.0144,-2.4e-05,349212935.4,936689972.4,1001690000.0,211671158.4,265559139.3,1028840000.0,1301000000.0,503349829.5,264397405.4,514884789.6,986595651.9,1518680000.0,51938.9,9504450000.0,18082000000.0,21140500000.0,48727000000.0,7548050000.0,20792100000.0,26222800000.0,6990750000.0,9830470000.0,22504200000.0,34188200000.0,-0.0009699999999999999,5283730000.0,10731100000.0,11806100000.0,27820900000.0,4649680000.0,11486600000.0,14766000000.0,3916370000.0,5762390000.0,13054900000.0,19254900000.0,-0.0013599999999999999,1227510000.0,1604380000.0,2952890000.0,5784790000.0,1178400000.0,1978470000.0,3584820000.0,1167320000.0,1768440000.0,2199970000.0,3439070000.0,-26725.8,1633550000.0,3000020000.0,4410420000.0,9043960000.0,1218470000.0,4156330000.0,5111800000.0,1214310000.0,1617950000.0,3932160000.0,6611180000.0,0.0576,30156800000.0,60089600000.0,55690200000.0,145937000000.0,21762400000.0,65253900000.0,74656100000.0,22180900000.0,27324300000.0,71280500000.0,101993000000.0,7.11e-07,281152.2,706792.8,955050.0,1942995.0,228239.7,807316.6,1194689.5,326599.4,414190.1,748305.5,1388155.8
8.year_inc#c.ivparm1#c.ivparm2,-2.47e-05,-135.1,-15961.6,-31863.7,-47960.4,-5359.2,-20612.9,-24990.7,-1330.4,-512.6,-4452.6,-22969.6,-41270.8,2.88e-14,0.0109,0.0367,0.1,0.0186,0.0265,0.014,0.0191,0.0216,0.024,0.0327,0.018,0.0168,3.95e-07,417960.0,999830.7,1035021.6,2452812.3,385154.6,1095045.3,1344376.7,428736.4,246462.8,495300.7,1108435.7,1638921.4,0,-0.00932,-0.0324,-0.0924,-0.0171,-0.0255,-0.0126,-0.0181,-0.0207,-0.0234,-0.0323,-0.016,-0.0152,0,-360038.3,-902968.1,-1025412.7,-2288419.2,-376437.5,-997760.0,-1290400.9,-414441.3,-242404.1,-498364.8,-998018.3,-1497540.3,-2.65e-08,7161.9,42673.1,176290.3,226125.3,18650.7,121798.7,148850.3,9203.3,3649.2,22569.1,77275.1,198271.4,1.35e-14,0.00117,0.00227,-0.007359999999999999,-0.00898,-0.00565,-0.0115,-0.00727,-0.00772,-0.0095,-0.00777,-0.009890000000000001,-0.0103,-0.000151,390907680.1,1301520000.0,1478580000.0,619324252.8,449231241.3,1407570000.0,1638830000.0,705272133.2,399225894.8,730527712.7,1532180000.0,2016510000.0,0.007359999999999999,11479600000.0,25018900000.0,29534200000.0,66032700000.0,10492100000.0,29542900000.0,36090000000.0,10656000000.0,12860900000.0,29942600000.0,44884600000.0,-0.00123,6311270000.0,14312300000.0,15749600000.0,36373200000.0,6340000000.0,15635700000.0,19598200000.0,6361000000.0,7497530000.0,16774900000.0,23672200000.0,-0.0009570000000000001,1792430000.0,2885790000.0,4727680000.0,9405890000.0,1674260000.0,3626390000.0,5969050000.0,2066570000.0,2867430000.0,3436840000.0,5665060000.0,0.000177,1912890000.0,4273170000.0,6496960000.0,12683000000.0,1691380000.0,6228110000.0,7289760000.0,1634870000.0,2003120000.0,5393260000.0,9356760000.0,0.0515,36463500000.0,77137300000.0,70910100000.0,184511000000.0,29149500000.0,85212500000.0,97829400000.0,32684700000.0,34846700000.0,86681500000.0,122677000000.0,6.92e-07,291668.8,908865.8,1310904.0,2511438.6,333718.6,1182664.2,1494621.0,407628.8,489253.6,1016817.6,1770091.2
10.year_inc#c.ivparm1#c.ivparm2,-1.86e-05,-2937.5,-41307.7,-66682.2,-110927.5,-16980.9,-46363.2,-62524.2,-18837.4,-14024.2,-25840.4,-48403.3,-75109.2,2.92e-14,0.0121,0.0409,0.106,0.0209,0.0303,0.0155,0.0219,0.0251,0.0262,0.0376,0.0198,0.0186,3.84e-07,459212.6,1150877.0,1176278.6,2786368.2,446378.0,1227814.4,1555214.1,524775.3,282287.6,580181.6,1231154.2,1815214.9,0,-0.0104,-0.0335,-0.0945,-0.0186,-0.0287,-0.0133,-0.0199,-0.0227,-0.0243,-0.0366,-0.0171,-0.0162,0,-394855.7,-975385.2,-1165757.1,-2535998.1,-434280.5,-1071216.8,-1448395.2,-485102.6,-267345.4,-583391.6,-1087602.9,-1616615.0,-2.8599999999999998e-08,6809.7,42971.8,199263.2,249044.7,33979.2,130998.5,158959.0,11584.0,8677.6,25036.3,90085.7,203481.6,1.54e-14,-0.00303,-0.00892,-0.0127,-0.0157,-0.00275,-0.0181,-0.0184,-0.0103,-0.00545,-0.0109,-0.0116,-0.0217,-0.000139,384026149.2,1116370000.0,1785680000.0,1274590000.0,548705654.2,1590190000.0,1918570000.0,628835476.1,440229193.4,746274729.7,1367500000.0,2108540000.0,42996.0,12347500000.0,28744700000.0,33553700000.0,74645900000.0,12717600000.0,33279500000.0,41478300000.0,12579700000.0,15015700000.0,33167600000.0,49348600000.0,-0.00103,6563800000.0,16693500000.0,17929400000.0,41186700000.0,7598230000.0,17729100000.0,22220200000.0,7123420000.0,8894510000.0,18966400000.0,26465000000.0,-0.0013,1995010000.0,3250250000.0,5702680000.0,10947900000.0,2610610000.0,3956140000.0,6822360000.0,2170490000.0,3241820000.0,4125580000.0,6166850000.0,-22124.1,2170850000.0,4767900000.0,7270390000.0,14209100000.0,2095120000.0,6877570000.0,8451760000.0,2082670000.0,2319030000.0,5757350000.0,10031300000.0,0.0617,40921800000.0,87388900000.0,78786400000.0,207097000000.0,32269900000.0,94596600000.0,111508000000.0,39172300000.0,39868700000.0,95589300000.0,135655000000.0,6.34e-07,295504.0,1002560.4,1480357.8,2778422.2,397754.5,1328854.4,1669758.6,485738.9,476215.5,1108663.5,1894928.8
12.year_inc#c.ivparm1#c.ivparm2,-4.0600000000000004e-05,-1059.5,-69709.3,-144491.7,-215260.5,-26322.2,-91200.1,-119332.9,-29853.8,-18116.7,-37985.7,-95927.6,-159084.4,3.67e-14,0.0131,0.0434,0.11199999999999999,0.0227,0.0327,0.0189,0.0234,0.0277,0.0307,0.0373,0.0218,0.02,3.09e-07,491567.1,1260005.1,1305781.1,3057353.2,488880.9,1515367.6,1683517.1,609942.1,346387.7,586259.7,1373836.2,1958530.3,0,-0.0109,-0.036,-0.10099999999999999,-0.0206,-0.0307,-0.0171,-0.0212,-0.0247,-0.0278,-0.0339,-0.02,-0.0182,0,-409637.3,-1090438.2,-1362696.4,-2862771.9,-477179.6,-1400533.7,-1571666.9,-557118.9,-322523.6,-557814.3,-1291104.9,-1828473.4,-3.23e-08,8139.6,48381.3,245080.5,301601.3,37051.2,149753.2,194080.1,15971.4,11189.3,35995.7,107521.2,248578.6,1.26e-14,0.000244,-0.00513,-0.00843,-0.0135,-0.00542,-0.0189,-0.0164,-0.009309999999999999,-0.00817,-0.0069099999999999995,-0.00913,-0.0163,-0.00016299999999999998,442582355.8,1792600000.0,1939490000.0,2097510000.0,708899220.3,2064950000.0,2498780000.0,1045770000.0,706653301.6,991631744.0,1675890000.0,2420010000.0,0.00671,13202000000.0,31656700000.0,37361800000.0,82220600000.0,14208200000.0,40107500000.0,45655700000.0,14727200000.0,15598500000.0,36564800000.0,53285200000.0,-0.000997,7199430000.0,18358000000.0,18778400000.0,44335800000.0,8574850000.0,20928900000.0,24364100000.0,8507840000.0,8966410000.0,19971700000.0,27253100000.0,-0.00168,2217170000.0,3276380000.0,6531690000.0,12025200000.0,2792430000.0,4132980000.0,7950650000.0,2678090000.0,4158290000.0,4074590000.0,6554720000.0,0.000308,2226730000.0,5312710000.0,8590970000.0,16130400000.0,2271820000.0,8475730000.0,9369480000.0,2392580000.0,2498780000.0,6760930000.0,11466000000.0,0.0602,42865200000.0,97149300000.0,87637600000.0,227652000000.0,36187600000.0,116125000000.0,117943000000.0,44295100000.0,41010000000.0,109709000000.0,147169000000.0,6.429999999999999e-07,354700.1,1165691.4,1682182.6,3202574.1,425181.0,1646154.2,1939594.7,585565.2,520074.0,1262979.4,2191827.8
14.year_inc#c.ivparm1#c.ivparm2,-6.29e-05,-4622.1,-99978.3,-208746.7,-313347.0,-52084.7,-129459.9,-177888.4,-44497.7,-24255.2,-61786.2,-135458.6,-216764.6,3.92e-14,0.012,0.0464,0.114,0.0237,0.0323,0.0199,0.0252,0.0277,0.0297,0.0353,0.022,0.0214,3.07e-07,440485.2,1364088.1,1415146.7,3219720.0,488357.5,1609676.4,1824608.9,638008.8,350527.9,566080.0,1395111.1,2093353.7,0,-0.00937,-0.0397,-0.102,-0.0219,-0.031,-0.0175,-0.0234,-0.0254,-0.0279,-0.0342,-0.0201,-0.0196,0,-344963.2,-1225565.2,-1514469.4,-3084997.8,-495394.2,-1455852.1,-1760761.8,-604920.5,-340859.1,-581776.9,-1324236.0,-1984683.0,-2.97e-08,3058.1,56462.6,262599.0,322119.7,36151.7,185129.5,218030.6,19756.1,15539.4,20602.7,104089.1,266211.8,1.46e-14,-0.00283,-0.008579999999999999,-0.00912,-0.014,-0.00548,-0.0159,-0.0141,-0.0087,-0.0044399999999999995,-0.0113,-0.0137,-0.0187,-0.00023500000000000002,410258913.6,1624030000.0,2154040000.0,2780410000.0,608890044.9,2318490000.0,2596680000.0,916844608.9,536073102.5,698390370.2,1591650000.0,2662590000.0,23419.6,12004400000.0,34170800000.0,41559500000.0,87734600000.0,13526700000.0,44803200000.0,49841600000.0,15643200000.0,13801200000.0,37893000000.0,58564700000.0,-0.00106,6419160000.0,19679500000.0,21452100000.0,47550800000.0,8109860000.0,23663900000.0,26286100000.0,8738190000.0,7815070000.0,21264700000.0,30702700000.0,-2859258.1,2228070000.0,3839840000.0,7242330000.0,13307400000.0,2196330000.0,5482720000.0,8657330000.0,3358850000.0,3542300000.0,4650060000.0,7752210000.0,-12050.8,2035970000.0,5694810000.0,9340080000.0,17070800000.0,2199640000.0,9427010000.0,10400600000.0,2538780000.0,2114110000.0,6670250000.0,12332400000.0,0.0557,37269000000.0,105079000000.0,91209200000.0,233557000000.0,35091100000.0,119785000000.0,127173000000.0,46276000000.0,40178300000.0,106385000000.0,152190000000.0,5.86e-07,328112.3,1333289.5,1936650.5,3598052.3,457158.8,1932431.2,2235568.3,657700.8,580909.1,1362484.0,2483192.7
16.year_inc#c.ivparm1#c.ivparm2,-0.000683,-2167.2,-107237.1,-265347.0,-374751.3,-66729.9,-193286.2,-225032.0,-45131.1,-28217.7,-56720.7,-149719.3,-262890.2,-8.15e-12,0.0123,0.0464,0.111,0.0236,0.0328,0.02,0.0247,0.025,0.0272,0.0343,0.0224,0.0218,-0.000343,442698.2,1369576.8,1433956.9,3246231.9,506071.9,1632930.8,1806397.9,601624.2,334208.2,566022.4,1439833.9,2138535.8,0,-0.0101,-0.0383,-0.0995,-0.0219,-0.0312,-0.0178,-0.0231,-0.0224,-0.0251,-0.0345,-0.0204,-0.0202,0,-363686.6,-1187315.6,-1581238.4,-3132240.6,-513687.5,-1498727.8,-1769630.6,-560273.2,-321591.4,-607163.6,-1362610.0,-2058279.9,-2.33e-08,6382.4,60846.7,271835.3,339064.5,36151.1,229177.9,224281.1,22645.7,12798.3,7369.5,114783.4,280267.6,2.17e-11,-0.0016,-0.00302,-0.0107,-0.0137,-0.00911,-0.007,-0.0151,-0.00921,-0.0101,-0.0177,-0.01,-0.018,-98273.1,401328559.7,1737510000.0,2333420000.0,3708180000.0,595542944.8,2458500000.0,2490150000.0,891019358.6,483518775.9,748636934.4,1982020000.0,2985610000.0,136416.0,12037300000.0,34284000000.0,42019500000.0,88341000000.0,14222200000.0,46961400000.0,49790700000.0,13704700000.0,12922400000.0,38550300000.0,60414100000.0,318555.3,6617970000.0,19706300000.0,21195500000.0,47520100000.0,8412440000.0,24182300000.0,25775700000.0,7408870000.0,7492890000.0,21744300000.0,31698800000.0,-833884.7,1928390000.0,4411560000.0,5725160000.0,12064300000.0,2079160000.0,5528490000.0,8329610000.0,3421720000.0,3133490000.0,3734670000.0,6563390000.0,-72538.4,2029210000.0,5618010000.0,9546670000.0,17193800000.0,2311670000.0,10083100000.0,10435400000.0,2244840000.0,1820700000.0,6758420000.0,12637300000.0,543162.5,38245700000.0,105525000000.0,90297800000.0,234069000000.0,38264100000.0,118181000000.0,126508000000.0,44500700000.0,41405800000.0,107561000000.0,151304000000.0,-0.000683,362754.4,1300673.8,1822813.2,3486241.4,468265.8,1880756.2,2129665.5,577453.8,481801.6,1356575.9,2440521.9
18.year_inc#c.ivparm1#c.ivparm2,-0.0016699999999999998,-5866.2,-100428.7,-316010.1,-422305.1,-66541.5,-224993.9,-243445.7,-52650.5,-30249.5,-56373.5,-178859.4,-303113.1,-3.5700000000000003e-11,0.0128,0.0518,0.12,0.0257,0.035,0.0219,0.027,0.0299,0.0335,0.04,0.0242,0.0231,-0.0015300000000000001,457768.3,1510422.7,1621124.6,3589315.5,556994.7,1803353.3,2005833.2,758823.5,433331.6,688459.4,1583482.3,2273497.3,0,-0.0104,-0.0445,-0.109,-0.0244,-0.034,-0.0204,-0.0254,-0.0285,-0.0321,-0.039,-0.0232,-0.0217,0,-370528.6,-1361006.2,-1819553.2,-3551088.0,-574897.3,-1742012.9,-1973670.4,-751877.1,-431172.2,-710665.5,-1577417.6,-2224313.7,-3.5699999999999995e-08,4785.0,63500.1,278130.8,346416.0,40959.5,237838.1,225452.3,4693.7,7362.9,-3591.1,120963.7,300762.8,7.890000000000001e-11,-0.00122,-0.0113,-0.0224,-0.0218,-0.0139,-0.0223,-0.0217,-0.021,-0.0176,-0.0246,-0.021,-0.0246,-264148.4,403979444.6,1979020000.0,2357030000.0,4687930000.0,692894231.8,2674940000.0,2487150000.0,1061900000.0,526316385.5,807718088.9,2252600000.0,2984960000.0,136517.8,12226300000.0,37999200000.0,47153000000.0,97378600000.0,15802500000.0,50841200000.0,55387000000.0,17679800000.0,16718500000.0,41991600000.0,63896200000.0,318955.9,6562520000.0,22081400000.0,24088800000.0,52733100000.0,9678550000.0,25885400000.0,29140500000.0,10500100000.0,10339600000.0,23592500000.0,32554400000.0,-0.00155,2428330000.0,4505500000.0,7446660000.0,14380500000.0,2421740000.0,6453960000.0,10121400000.0,3413290000.0,3776330000.0,4259110000.0,8545470000.0,-72634.7,2105250000.0,6348140000.0,10571800000.0,19025100000.0,2482700000.0,11074900000.0,11455600000.0,2704470000.0,2260960000.0,7569510000.0,13837900000.0,1631532.4,39660400000.0,117400000000.0,102900000000.0,259962000000.0,41476000000.0,132870000000.0,139984000000.0,55628400000.0,50071700000.0,119979000000.0,162858000000.0,374.0,323720.1,1563792.0,2058459.1,3946345.2,519275.8,2068289.9,2415037.7,824110.9,726428.2,1531307.4,2602958.6
